snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43719142	rs393152	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs11012	Parkinson's disease	LINC02210	spatial			rs11012			rs11012	1.0	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512205	rs12946900	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43516401	rs17631303	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43508615	rs34104358	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43515845	rs34363898	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43511434	rs34465449	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43515884	rs36114997	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43510186	rs55642947	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512438	rs55790407	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509777	rs56020833	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512317	rs56168933	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509309	rs62064652	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509315	rs62064653	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43513895	rs62064654	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43514953	rs62064655	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43513550	rs9730	17	43513440	rs11012	0.996831	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130877	rs111853996	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131021	rs112074397	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130923	rs112674766	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	LINC02210	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129252	rs17575423	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128875	rs17653836	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129799	rs62063676	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129884	rs62063677	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129948	rs62063678	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131558	rs62063680	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131591	rs62063681	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131621	rs62063682	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131716	rs62063683	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130586	rs79649865	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130877	rs111853996	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131021	rs112074397	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130923	rs112674766	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129252	rs17575423	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128875	rs17653836	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129799	rs62063676	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129884	rs62063677	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129948	rs62063678	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131558	rs62063680	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131591	rs62063681	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131621	rs62063682	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131716	rs62063683	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130586	rs79649865	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs62053943	Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease or first degree relation to individual with Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	White matter microstructure (radial diusivities)	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs11150601	Parkinson's disease	STX4	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	STX4	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188907	rs10225608	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188907	rs10225608	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188987	rs10270695	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188987	rs10270695	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188999	rs10270788	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188999	rs10270788	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191082	rs10279194	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23189738	rs1358442	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23189738	rs1358442	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191898	rs2141305	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191663	rs2141306	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191423	rs2141307	7	23188935	rs28624974	0.957725	0.964142
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191635	rs2178139	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191624	rs2178140	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190493	rs2390754	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23190493	rs2390754	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191491	rs2390757	7	23188935	rs28624974	0.979937	0.995443
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191498	rs2390758	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial			rs28624974			rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial			rs28624974			rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23189014	rs28716381	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23189014	rs28716381	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191148	rs35378213	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192120	rs35687837	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191113	rs3950345	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191020	rs4295546	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190870	rs4365988	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192848	rs55788996	7	23188935	rs28624974	0.959833	0.986119
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191493	rs5882889	7	23188935	rs28624974	0.99777	1.0
