snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs415929	Monocyte count	NOTCH4	spatial	6	32188639	rs520692	6	32189031	rs415929	1.0	1.0
rs415929	Monocyte count	NOTCH4	spatial	6	32188602	rs520803	6	32189031	rs415929	1.0	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83559441	rs13124143	4	83562312	rs6824723	0.99699	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83564397	rs148899356	4	83562312	rs6824723	0.929525	0.993781
rs6824723	Monocyte count	SCD5	spatial	4	83562169	rs57642298	4	83562312	rs6824723	0.99699	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83562568	rs6535363	4	83562312	rs6824723	0.929525	0.993781
rs6824723	Monocyte count	SCD5	spatial	4	83564535	rs6812648	4	83562312	rs6824723	0.993961	0.993961
rs6824723	Monocyte count	SCD5	spatial	4	83564714	rs6813051	4	83562312	rs6824723	0.99698	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83565149	rs6813901	4	83562312	rs6824723	0.99698	1.0
rs6824723	Monocyte count	SCD5	spatial			rs6824723			rs6824723	1.0	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83563115	rs7669516	4	83562312	rs6824723	0.99698	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83563157	rs7669538	4	83562312	rs6824723	0.99698	1.0
rs6824723	Monocyte count	SCD5	spatial	4	83563297	rs7679380	4	83562312	rs6824723	0.99698	1.0
rs6753534	Monocyte count	BRE	spatial			rs6753534			rs6753534	1.0	1.0
rs6753534	Lymphocyte count	BRE	spatial			rs6753534			rs6753534	1.0	1.0
rs34198449	Monocyte count	RAB7A	spatial	3	128383538	rs2335234	3	128381269	rs34198449	0.989549	1.0
rs34198449	Monocyte count	RAB7A	spatial			rs34198449			rs34198449	1.0	1.0
rs34198449	White blood cell count	RAB7A	spatial	3	128383538	rs2335234	3	128381269	rs34198449	0.989549	1.0
rs34198449	White blood cell count	RAB7A	spatial			rs34198449			rs34198449	1.0	1.0
rs10562650	Monocyte count	TTN	spatial			rs10562650			rs10562650	1.0	1.0
rs10562650	Monocyte count	TTN	spatial	2	182323765	rs1375493	2	182324185	rs10562650	0.998003	1.0
rs10562650	Monocyte count	TTN	spatial	2	182328213	rs2124440	2	182324185	rs10562650	0.972172	0.987826
rs10562650	Monocyte count	TTN	spatial	2	182324041	rs35723031	2	182324185	rs10562650	0.998003	1.0
rs10562650	White blood cell count	TTN	spatial			rs10562650			rs10562650	1.0	1.0
rs10562650	White blood cell count	TTN	spatial	2	182323765	rs1375493	2	182324185	rs10562650	0.998003	1.0
rs10562650	White blood cell count	TTN	spatial	2	182328213	rs2124440	2	182324185	rs10562650	0.972172	0.987826
rs10562650	White blood cell count	TTN	spatial	2	182324041	rs35723031	2	182324185	rs10562650	0.998003	1.0
rs7522307	Monocyte count	CD46	spatial			rs7522307			rs7522307	1.0	1.0
rs2614265	Monocyte count	AHI1	spatial	6	135719499	rs2179781	6	135715374	rs2614265	0.997972	1.0
rs2614265	Monocyte count	AHI1	spatial	6	135710693	rs2614264	6	135715374	rs2614265	1.0	1.0
rs2614265	Monocyte count	AHI1	spatial			rs2614265			rs2614265	1.0	1.0
rs2614265	Monocyte count	AHI1	spatial	6	135716531	rs2614266	6	135715374	rs2614265	0.987867	1.0
rs2614265	Monocyte count	AHI1	spatial	6	135718067	rs2746438	6	135715374	rs2614265	0.985814	0.995891
rs2614265	Monocyte count	AHI1	spatial	6	135716997	rs3840170	6	135715374	rs2614265	0.950809	1.0
rs576650	Monocyte count	SCP2	spatial	1	53322389	rs11394031	1	53327206	rs576650	0.959474	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554342	rs112981741	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83559441	rs13124143	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555715	rs17005919	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555815	rs17005922	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555873	rs17005923	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83552290	rs28476539	4	83556570	rs6832609	0.985144	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83551909	rs28483107	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83551874	rs34428564	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555525	rs35614535	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555514	rs35974252	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83552763	rs3733229	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83553208	rs6535359	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556498	rs6832564	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556543	rs6832591	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial			rs6832609			rs6832609	1.0	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556586	rs6832625	4	83556570	rs6832609	1.0	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556630	rs6832779	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556705	rs6832951	4	83556570	rs6832609	0.994	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83556407	rs6837562	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83553530	rs6853670	4	83556570	rs6832609	0.987982	0.993945
rs6832609	Monocyte count	SCD5	spatial	4	83553596	rs6853842	4	83556570	rs6832609	0.987982	0.993945
rs6832609	Monocyte count	SCD5	spatial	4	83556374	rs6855705	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83552363	rs72658996	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554655	rs7655583	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554866	rs7656006	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83553875	rs7665702	4	83556570	rs6832609	0.987982	0.993945
rs6832609	Monocyte count	SCD5	spatial	4	83553894	rs7665870	4	83556570	rs6832609	0.987982	0.993945
rs6832609	Monocyte count	SCD5	spatial	4	83554821	rs7672265	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554879	rs7672297	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554987	rs7672496	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83553992	rs7691204	4	83556570	rs6832609	0.988077	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554219	rs7691733	4	83556570	rs6832609	0.991029	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83555140	rs7698041	4	83556570	rs6832609	0.99699	1.0
rs6832609	Monocyte count	SCD5	spatial	4	83554333	rs77589586	4	83556570	rs6832609	0.991029	1.0
rs112634401	Monocyte count	NBEA	spatial			rs112634401			rs112634401	1.0	1.0
rs373703160	Monocyte count	TADA2A	spatial			rs373703160			rs373703160	1.0	1.0
rs373703160	Monocyte count	TADA2A	spatial	17	35845579	rs7213617	17	35850040	rs373703160	0.991112	0.995531
rs373703160	Monocyte count	TADA2A	spatial	17	35848044	rs853194	17	35850040	rs373703160	0.988907	0.995524
rs373703160	Monocyte count	TADA2A	spatial	17	35848254	rs853195	17	35850040	rs373703160	0.988907	0.995524
rs373703160	Monocyte count	TADA2A	spatial	17	35849341	rs853198	17	35850040	rs373703160	0.991112	0.995531
rs373703160	Monocyte count	TADA2A	spatial	17	35850224	rs853199	17	35850040	rs373703160	0.995544	0.995544
rs373703160	Monocyte count	TADA2A	spatial	17	35850274	rs862490	17	35850040	rs373703160	0.995544	0.995544
rs373703160	Monocyte count	TADA2A	spatial	17	35851176	rs865483	17	35850040	rs373703160	0.993314	0.995531
rs113462542	Monocyte count	AP3D1	spatial			rs113462542			rs113462542	1.0	1.0
rs113462542	Monocyte count	AP3D1	spatial	19	2100345	rs12609225	19	2101453	rs113462542	0.975919	0.993827
rs113462542	Monocyte count	AP3D1	spatial	19	2100330	rs59417441	19	2101453	rs113462542	0.964333	0.993796
rs113462542	Monocyte count	AP3D1	spatial	19	2106332	rs8100122	19	2101453	rs113462542	0.953685	0.974628
rs1105527	Monocyte count	SPAG9	spatial			rs1105527			rs1105527	1.0	1.0
rs6772849	Monocyte count	MYLK	spatial	3	128311066	rs9289330	3	128306417	rs6772849	0.93547	0.995579
rs13138355	Monocyte count	CAMK2D	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83544902	rs141560958	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83547861	rs17005891	4	83545975	rs13138355	0.990997	1.0
rs13138355	Monocyte count	CAMK2D	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83550167	rs17005896	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	CAMK2D	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83541627	rs55825761	4	83545975	rs13138355	0.965353	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83542133	rs66550714	4	83545975	rs13138355	0.930566	1.0
rs13138355	Monocyte count	SCD5	spatial	4	83542615	rs67445452	4	83545975	rs13138355	0.970949	1.0
rs13138355	White blood cell count	CAMK2D	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83544902	rs141560958	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83547861	rs17005891	4	83545975	rs13138355	0.990997	1.0
rs13138355	White blood cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83550167	rs17005896	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83541627	rs55825761	4	83545975	rs13138355	0.965353	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83542133	rs66550714	4	83545975	rs13138355	0.930566	1.0
rs13138355	White blood cell count	SCD5	spatial	4	83542615	rs67445452	4	83545975	rs13138355	0.970949	1.0
rs13138355	Myeloid white cell count	CAMK2D	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial			rs13138355			rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83544902	rs141560958	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83547861	rs17005891	4	83545975	rs13138355	0.990997	1.0
rs13138355	Myeloid white cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83548418	rs17005892	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83550167	rs17005896	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83549601	rs35409491	4	83545975	rs13138355	1.0	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83541627	rs55825761	4	83545975	rs13138355	0.965353	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83542133	rs66550714	4	83545975	rs13138355	0.930566	1.0
rs13138355	Myeloid white cell count	SCD5	spatial	4	83542615	rs67445452	4	83545975	rs13138355	0.970949	1.0
rs514406	Monocyte count	SCP2	spatial	1	53335281	rs2925652	1	53330457	rs514406	1.0	1.0
rs708727	Monocyte count	RAB7B	spatial			rs708727			rs708727	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554342	rs112981741	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83559441	rs13124143	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555715	rs17005919	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555815	rs17005922	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555873	rs17005923	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83552290	rs28476539	4	83556543	rs6832591	0.988118	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83551909	rs28483107	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83551874	rs34428564	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555525	rs35614535	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555514	rs35974252	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83552763	rs3733229	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83553208	rs6535359	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556498	rs6832564	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial			rs6832591			rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556570	rs6832609	4	83556543	rs6832591	0.99699	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556586	rs6832625	4	83556543	rs6832591	0.99699	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556630	rs6832779	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556705	rs6832951	4	83556543	rs6832591	0.997001	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83556407	rs6837562	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83553530	rs6853670	4	83556543	rs6832591	0.990993	0.993974
rs6832591	Monocyte count	SCD5	spatial	4	83553596	rs6853842	4	83556543	rs6832591	0.990993	0.993974
rs6832591	Monocyte count	SCD5	spatial	4	83556374	rs6855705	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83552363	rs72658996	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554655	rs7655583	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554866	rs7656006	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83553875	rs7665702	4	83556543	rs6832591	0.990993	0.993974
rs6832591	Monocyte count	SCD5	spatial	4	83553894	rs7665870	4	83556543	rs6832591	0.990993	0.993974
rs6832591	Monocyte count	SCD5	spatial	4	83554821	rs7672265	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554879	rs7672297	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554987	rs7672496	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83553992	rs7691204	4	83556543	rs6832591	0.99106	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554219	rs7691733	4	83556543	rs6832591	0.994021	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83555140	rs7698041	4	83556543	rs6832591	1.0	1.0
rs6832591	Monocyte count	SCD5	spatial	4	83554333	rs77589586	4	83556543	rs6832591	0.994021	1.0
rs56998314	Monocyte count	CANX	spatial	5	179240654	rs11745675	5	179242417	rs56998314	0.951564	1.0
rs2168589	Monocyte count	AMPH	spatial			rs2168589			rs2168589	1.0	1.0
rs2645430	Monocyte count	ERI1	spatial	8	11660613	rs1497042	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Monocyte count	ERI1	spatial	8	11660915	rs2252567	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Monocyte count	ERI1	spatial			rs2645430			rs2645430	1.0	1.0
rs2645430	Waist-to-hip ratio adjusted for BMI	ERI1	spatial	8	11660613	rs1497042	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Waist-to-hip ratio adjusted for BMI	ERI1	spatial	8	11660915	rs2252567	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Waist-to-hip ratio adjusted for BMI	ERI1	spatial			rs2645430			rs2645430	1.0	1.0
rs2645430	A body shape index	ERI1	spatial	8	11660613	rs1497042	8	11659108	rs2645430	0.976059	0.98389
rs2645430	A body shape index	ERI1	spatial	8	11660915	rs2252567	8	11659108	rs2645430	0.976059	0.98389
rs2645430	A body shape index	ERI1	spatial			rs2645430			rs2645430	1.0	1.0
rs2645430	Waist-hip index	ERI1	spatial	8	11660613	rs1497042	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Waist-hip index	ERI1	spatial	8	11660915	rs2252567	8	11659108	rs2645430	0.976059	0.98389
rs2645430	Waist-hip index	ERI1	spatial			rs2645430			rs2645430	1.0	1.0
rs11336847	Monocyte count	BRE	spatial	2	27752870	rs6753534	2	27748991	rs11336847	0.908455	0.965474
rs11388141	Monocyte count	SCP2	spatial	1	53210887	rs10157120	1	53211535	rs11388141	0.978357	1.0
rs11388141	Monocyte count	SCP2	spatial	1	53210957	rs11206004	1	53211535	rs11388141	0.998012	1.0
rs11388141	Monocyte count	SCP2	spatial	1	53211886	rs1889033	1	53211535	rs11388141	0.978357	1.0
rs11388141	Monocyte count	SCP2	spatial	1	53212081	rs6670871	1	53211535	rs11388141	0.978357	1.0
rs13016083	Monocyte count	ACVR2A	spatial	2	148575871	rs11894371	2	148570944	rs13016083	0.975185	0.990785
rs13016083	Monocyte count	ACVR2A	spatial	2	148575481	rs13012991	2	148570944	rs13016083	0.964227	0.990717
rs13016083	Monocyte count	ACVR2A	spatial	2	148574810	rs2382110	2	148570944	rs13016083	0.964227	0.990717
rs881827	Lymphocyte count	S100B	spatial	21	48015321	rs3804040	21	48019867	rs881827	1.0	1.0
rs881827	Lymphocyte count	S100B	spatial			rs881827			rs881827	1.0	1.0
rs1806559	Lymphocyte count	CAMK2D	spatial	4	83547437	rs4693466	4	83543278	rs1806559	-0.975915	-0.995496
rs1806559	Lymphocyte count	SCD5	spatial	4	83547437	rs4693466	4	83543278	rs1806559	-0.975915	-0.995496
rs1806559	Lymphocyte count	CAMK2D	spatial	4	83547583	rs4693468	4	83543278	rs1806559	-0.975915	-0.995496
rs1806559	Lymphocyte count	SCD5	spatial	4	83547583	rs4693468	4	83543278	rs1806559	-0.975915	-0.995496
rs1806559	Lymphocyte count	CAMK2D	spatial	4	83546705	rs7667349	4	83543278	rs1806559	-0.975915	-0.995496
rs1806559	Lymphocyte count	SCD5	spatial	4	83546705	rs7667349	4	83543278	rs1806559	-0.975915	-0.995496
rs3745150	Lymphocyte count	TOMM40	spatial			rs3745150			rs3745150	1.0	1.0
rs1967115	Lymphocyte count	PPP2R5A	spatial	1	212370744	rs1962127	1	212375358	rs1967115	0.995622	1.0
rs1967115	Lymphocyte count	PPP2R5A	spatial			rs1967115			rs1967115	1.0	1.0
rs1967115	Lymphocyte count	PPP2R5A	spatial	1	212374929	rs4951578	1	212375358	rs1967115	1.0	1.0
rs10648808	Lymphocyte count	TADA2A	spatial	17	35874191	rs1016678	17	35875510	rs10648808	0.98676	1.0
rs10648808	Lymphocyte count	TADA2A	spatial	17	35874384	rs1016680	17	35875510	rs10648808	0.991141	1.0
rs10648808	Lymphocyte count	TADA2A	spatial	17	35874935	rs1063215	17	35875510	rs10648808	0.991141	1.0
rs10648808	Lymphocyte count	TADA2A	spatial			rs10648808			rs10648808	1.0	1.0
rs10648808	Lymphocyte count	TADA2A	spatial	17	35873398	rs11317104	17	35875510	rs10648808	0.978092	1.0
rs10648808	Lymphocyte count	TADA2A	spatial	17	35873999	rs143386595	17	35875510	rs10648808	0.978092	1.0
rs3761846	Lymphocyte count	TRAF1	spatial	9	123685091	rs1014530	9	123689596	rs3761846	0.995943	0.995943
rs3761846	Lymphocyte count	TRAF1	spatial	9	123693078	rs10739578	9	123689596	rs3761846	0.993918	0.995936
rs3761846	Lymphocyte count	TRAF1	spatial	9	123692939	rs10760127	9	123689596	rs3761846	0.993918	0.995936
rs3761846	Lymphocyte count	TRAF1	spatial	9	123687904	rs1930782	9	123689596	rs3761846	0.995943	0.995943
rs3761846	Lymphocyte count	TRAF1	spatial	9	123691236	rs1930785	9	123689596	rs3761846	0.977705	0.987687
rs3761846	Lymphocyte count	TRAF1	spatial			rs3761846			rs3761846	1.0	1.0
rs3761846	Lymphocyte count	TRAF1	spatial	9	123690238	rs3761847	9	123689596	rs3761846	0.995943	0.995943
rs61867141	Lymphocyte count	KCNQ1	spatial			rs61867141			rs61867141	1.0	1.0
rs146396423	Lymphocyte count	RRM1	spatial	11	4234523	rs10767891	11	4234284	rs146396423	1.0	1.0
rs146396423	Lymphocyte count	RRM1	spatial			rs146396423			rs146396423	1.0	1.0
rs5498	Lymphocyte count	TYK2	spatial	19	10392637	rs12462944	19	10395682	rs5498	0.925914	0.991387
rs5498	Lymphocyte count	TYK2	spatial	19	10393233	rs5030377	19	10395682	rs5498	0.926415	1.0
rs5498	Lymphocyte count	TYK2	spatial	19	10393604	rs5030379	19	10395682	rs5498	0.924271	0.995663
rs5498	Lymphocyte count	TYK2	spatial			rs5498			rs5498	1.0	1.0
rs5498	Lymphocyte count	TYK2	spatial	19	10397222	rs923366	19	10395682	rs5498	0.96206	0.963983
rs11839271	Lymphocyte count	RB1	spatial			rs11839271			rs11839271	1.0	1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48979166	rs198607	13	48976672	rs11839271	-0.897117	-1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48976854	rs198612	13	48976672	rs11839271	-0.91108	-1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48978736	rs4942765	13	48976672	rs11839271	0.943719	1.0
rs11839271	Lymphocyte count	RB1	spatial	13	48974741	rs9562819	13	48976672	rs11839271	0.957742	1.0
rs77919370	Lymphocyte count	DIS3	spatial			rs77919370			rs77919370	1.0	1.0
rs9920	Lymphocyte count	CAV1	spatial			rs9920			rs9920	1.0	1.0
rs9920	Lymphocyte count	MET	spatial			rs9920			rs9920	1.0	1.0
rs2249742	Lymphocyte count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	White blood cell count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Neutrophil count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
rs2249742	Myeloid white cell count	HLA-B	spatial			rs2249742			rs2249742	1.0	1.0
