snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135419630	rs9389268	0.984645	0.994811
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418915	rs7776054	6	135419630	rs9389268	1.0	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135423208	rs9373124	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135419630	rs9389268	1.0	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial			rs9389268			rs9389268	1.0	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419017	rs9399137	6	135419630	rs9389268	0.99489	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419687	rs9402685	6	135419630	rs9389268	0.994914	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135422295	rs11759553	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135421175	rs34164109	6	135419630	rs9389268	0.997445	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419041	rs35786788	6	135419630	rs9389268	0.99489	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135424178	rs35959442	6	135419630	rs9389268	0.957741	0.989596
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419036	rs375867652	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419038	rs56293029	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135418631	rs66650371	6	135419630	rs9389268	0.984645	0.994811
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135418915	rs7776054	6	135419630	rs9389268	1.0	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135423208	rs9373124	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419635	rs9376091	6	135419630	rs9389268	1.0	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial			rs9389268			rs9389268	1.0	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419017	rs9399137	6	135419630	rs9389268	0.99489	1.0
rs9389268	Mean corpuscular volume	HBS1L	spatial	6	135419687	rs9402685	6	135419630	rs9389268	0.994914	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135422295	rs11759553	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Eosinophil counts	HBS1L	spatial	6	135421175	rs34164109	6	135419630	rs9389268	0.997445	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419041	rs35786788	6	135419630	rs9389268	0.99489	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135424178	rs35959442	6	135419630	rs9389268	0.957741	0.989596
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419036	rs375867652	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419038	rs56293029	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Eosinophil counts	HBS1L	spatial	6	135418631	rs66650371	6	135419630	rs9389268	0.984645	0.994811
rs9389268	Eosinophil counts	HBS1L	spatial	6	135418915	rs7776054	6	135419630	rs9389268	1.0	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135423208	rs9373124	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419635	rs9376091	6	135419630	rs9389268	1.0	1.0
rs9389268	Eosinophil counts	HBS1L	spatial			rs9389268			rs9389268	1.0	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419017	rs9399137	6	135419630	rs9389268	0.99489	1.0
rs9389268	Eosinophil counts	HBS1L	spatial	6	135419687	rs9402685	6	135419630	rs9389268	0.994914	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135422295	rs11759553	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Red blood cell count	HBS1L	spatial	6	135421175	rs34164109	6	135419630	rs9389268	0.997445	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135419041	rs35786788	6	135419630	rs9389268	0.99489	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135424178	rs35959442	6	135419630	rs9389268	0.957741	0.989596
rs9389268	Red blood cell count	HBS1L	spatial	6	135419036	rs375867652	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Red blood cell count	HBS1L	spatial	6	135419038	rs56293029	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Red blood cell count	HBS1L	spatial	6	135418631	rs66650371	6	135419630	rs9389268	0.984645	0.994811
rs9389268	Red blood cell count	HBS1L	spatial	6	135418915	rs7776054	6	135419630	rs9389268	1.0	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135423208	rs9373124	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Red blood cell count	HBS1L	spatial	6	135419635	rs9376091	6	135419630	rs9389268	1.0	1.0
rs9389268	Red blood cell count	HBS1L	spatial			rs9389268			rs9389268	1.0	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135419017	rs9399137	6	135419630	rs9389268	0.99489	1.0
rs9389268	Red blood cell count	HBS1L	spatial	6	135419687	rs9402685	6	135419630	rs9389268	0.994914	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135422295	rs11759553	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Lymphocyte count	HBS1L	spatial	6	135421175	rs34164109	6	135419630	rs9389268	0.997445	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419041	rs35786788	6	135419630	rs9389268	0.99489	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135424178	rs35959442	6	135419630	rs9389268	0.957741	0.989596
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419036	rs375867652	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419038	rs56293029	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Lymphocyte count	HBS1L	spatial	6	135418631	rs66650371	6	135419630	rs9389268	0.984645	0.994811
rs9389268	Lymphocyte count	HBS1L	spatial	6	135418915	rs7776054	6	135419630	rs9389268	1.0	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135423208	rs9373124	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419635	rs9376091	6	135419630	rs9389268	1.0	1.0
rs9389268	Lymphocyte count	HBS1L	spatial			rs9389268			rs9389268	1.0	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419017	rs9399137	6	135419630	rs9389268	0.99489	1.0
rs9389268	Lymphocyte count	HBS1L	spatial	6	135419687	rs9402685	6	135419630	rs9389268	0.994914	1.0
rs62033860	Mean corpuscular hemoglobin	AXIN1	spatial	16	416649	rs12932502	16	417288	rs62033860	0.99738	1.0
rs62033860	Mean corpuscular hemoglobin	AXIN1	spatial	16	413698	rs7201656	16	417288	rs62033860	0.9278	0.983784
rs9573563	Mean corpuscular hemoglobin	UCHL3	spatial	13	76055068	rs9573562	13	76055095	rs9573563	1.0	1.0
rs9573563	Mean corpuscular hemoglobin	UCHL3	spatial			rs9573563			rs9573563	1.0	1.0
rs9573563	Mean corpuscular volume	UCHL3	spatial	13	76055068	rs9573562	13	76055095	rs9573563	1.0	1.0
rs9573563	Mean corpuscular volume	UCHL3	spatial			rs9573563			rs9573563	1.0	1.0
rs12783467	Mean corpuscular hemoglobin	NT5C2	spatial	10	104705411	rs3897402	10	104708311	rs12783467	0.985393	1.0
rs9376090	Mean corpuscular hemoglobin	HBS1L	spatial			rs9376090			rs9376090	1.0	1.0
rs9376090	Mean corpuscular volume	HBS1L	spatial			rs9376090			rs9376090	1.0	1.0
rs9376090	Platelet count	HBS1L	spatial			rs9376090			rs9376090	1.0	1.0
rs9376090	Red blood cell count	HBS1L	spatial			rs9376090			rs9376090	1.0	1.0
rs9376090	Hemoglobin concentration	HBS1L	spatial			rs9376090			rs9376090	1.0	1.0
rs9963625	Mean corpuscular hemoglobin	CTDP1	spatial	18	77425191	rs34242155	18	77421099	rs9963625	0.995816	0.995816
rs2224797	Mean corpuscular hemoglobin	UCHL3	spatial	13	76214457	rs1323692	13	76210741	rs2224797	0.9318	0.991472
rs2224797	Red blood cell count	UCHL3	spatial	13	76214457	rs1323692	13	76210741	rs2224797	0.9318	0.991472
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39043490	rs5757200	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39044151	rs5757203	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39044805	rs5995606	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39043020	rs6001181	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39045098	rs6519124	22	39042220	rs7289855	0.927946	0.934441
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39042213	rs7289577	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial			rs7289855			rs7289855	1.0	1.0
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39044426	rs7290979	22	39042220	rs7289855	0.943889	0.952765
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39044535	rs7291287	22	39042220	rs7289855	0.943889	0.952765
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39044559	rs7291396	22	39042220	rs7289855	0.950858	0.971188
rs7289855	Mean corpuscular hemoglobin	DDX17	spatial	22	39042817	rs9610993	22	39042220	rs7289855	0.967477	1.0
rs2277339	Mean corpuscular hemoglobin	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs2277339	Mean corpuscular volume	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs2277339	Red blood cell count	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs2277339	Monocyte count	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs2277339	Estimated glomerular filtration rate (creatinine)	PRIM1	spatial			rs2277339			rs2277339	1.0	1.0
rs73159014	Mean corpuscular hemoglobin	THOC5	spatial			rs73159014			rs73159014	1.0	1.0
rs77685055	Mean corpuscular hemoglobin	UCHL3	spatial			rs77685055			rs77685055	1.0	1.0
rs77685055	Red blood cell count	UCHL3	spatial			rs77685055			rs77685055	1.0	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135419687	rs9402685	0.992372	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419041	rs35786788	6	135419687	rs9402685	0.98983	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135424178	rs35959442	6	135419687	rs9402685	0.962712	0.989673
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135419687	rs9402685	0.979624	0.994797
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418915	rs7776054	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135423208	rs9373124	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419630	rs9389268	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419017	rs9399137	6	135419687	rs9402685	0.98983	1.0
rs9402685	Mean corpuscular hemoglobin	HBS1L	spatial			rs9402685			rs9402685	1.0	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135422295	rs11759553	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135421175	rs34164109	6	135419687	rs9402685	0.992372	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419041	rs35786788	6	135419687	rs9402685	0.98983	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135424178	rs35959442	6	135419687	rs9402685	0.962712	0.989673
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419036	rs375867652	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419038	rs56293029	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135418631	rs66650371	6	135419687	rs9402685	0.979624	0.994797
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135418915	rs7776054	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135423208	rs9373124	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419635	rs9376091	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419630	rs9389268	6	135419687	rs9402685	0.994914	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial	6	135419017	rs9399137	6	135419687	rs9402685	0.98983	1.0
rs9402685	Mean corpuscular volume	HBS1L	spatial			rs9402685			rs9402685	1.0	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135422295	rs11759553	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Eosinophil counts	HBS1L	spatial	6	135421175	rs34164109	6	135419687	rs9402685	0.992372	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419041	rs35786788	6	135419687	rs9402685	0.98983	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135424178	rs35959442	6	135419687	rs9402685	0.962712	0.989673
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419036	rs375867652	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419038	rs56293029	6	135419687	rs9402685	0.989816	0.994875
rs9402685	Eosinophil counts	HBS1L	spatial	6	135418631	rs66650371	6	135419687	rs9402685	0.979624	0.994797
rs9402685	Eosinophil counts	HBS1L	spatial	6	135418915	rs7776054	6	135419687	rs9402685	0.994914	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135423208	rs9373124	6	135419687	rs9402685	0.955839	0.994801
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419635	rs9376091	6	135419687	rs9402685	0.994914	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419630	rs9389268	6	135419687	rs9402685	0.994914	1.0
rs9402685	Eosinophil counts	HBS1L	spatial	6	135419017	rs9399137	6	135419687	rs9402685	0.98983	1.0
rs9402685	Eosinophil counts	HBS1L	spatial			rs9402685			rs9402685	1.0	1.0
rs570074023	Mean corpuscular hemoglobin	KPNA1	spatial	3	122202101	rs10049131	3	122199285	rs570074023	0.969099	0.992022
rs570074023	Mean corpuscular hemoglobin	KPNA1	spatial	3	122197538	rs111284430	3	122199285	rs570074023	0.969099	0.992022
rs570074023	Mean corpuscular hemoglobin	KPNA1	spatial	3	122194381	rs12638866	3	122199285	rs570074023	0.969099	0.992022
rs570074023	Mean corpuscular hemoglobin	KPNA1	spatial	3	122199425	rs7609972	3	122199285	rs570074023	0.969099	0.992022
rs570074023	Mean corpuscular hemoglobin	KPNA1	spatial	3	122197224	rs9866447	3	122199285	rs570074023	0.969099	0.992022
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial	10	104891197	rs10883836	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial			rs12779263			rs12779263	1.0	1.0
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial	10	104885329	rs1541213	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial	10	104883811	rs1926036	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial	10	104883649	rs7067663	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular hemoglobin	NT5C2	spatial	10	104881749	rs7915816	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial	10	104891197	rs10883836	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial			rs12779263			rs12779263	1.0	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial	10	104885329	rs1541213	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial	10	104883811	rs1926036	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial	10	104883649	rs7067663	10	104886532	rs12779263	0.94835	1.0
rs12779263	Mean corpuscular volume	NT5C2	spatial	10	104881749	rs7915816	10	104886532	rs12779263	0.94835	1.0
rs12656216	Mean corpuscular hemoglobin	SKP2	spatial			rs12656216			rs12656216	1.0	1.0
rs12656216	Mean corpuscular hemoglobin	SKP2	spatial	5	36163469	rs3815779	5	36160667	rs12656216	0.896199	0.993283
rs12656216	Mean corpuscular volume	SKP2	spatial			rs12656216			rs12656216	1.0	1.0
rs12656216	Mean corpuscular volume	SKP2	spatial	5	36163469	rs3815779	5	36160667	rs12656216	0.896199	0.993283
rs4766462	Mean corpuscular hemoglobin	ALDH2	spatial	12	111875409	rs10849948	12	111871140	rs4766462	1.0	1.0
rs4766462	Platelet count	ALDH2	spatial	12	111875409	rs10849948	12	111871140	rs4766462	1.0	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial			rs10890383			rs10890383	1.0	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46583606	rs785492	1	46588502	rs10890383	0.997992	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46586625	rs785494	1	46588502	rs10890383	0.997992	1.0
rs10890383	Mean corpuscular hemoglobin	PIK3R3	spatial	1	46587886	rs785495	1	46588502	rs10890383	0.997992	1.0
rs6073289	Mean corpuscular hemoglobin	ANK1	spatial	20	42654346	rs6031301	20	42658585	rs6073289	0.903279	0.920955
rs6073289	Mean corpuscular volume	ANK1	spatial	20	42654346	rs6031301	20	42658585	rs6073289	0.903279	0.920955
rs6073289	Red blood cell count	ANK1	spatial	20	42654346	rs6031301	20	42658585	rs6073289	0.903279	0.920955
rs2510902	Mean corpuscular hemoglobin	DDX6	spatial			rs2510902			rs2510902	1.0	1.0
rs16948305	Mean corpuscular hemoglobin	TYMS	spatial	18	668237	rs146056628	18	668464	rs16948305	1.0	1.0
rs16948305	Mean corpuscular volume	TYMS	spatial	18	668237	rs146056628	18	668464	rs16948305	1.0	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial			rs4378991			rs4378991	1.0	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88133322	rs4416403	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88131232	rs4438681	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88130563	rs6799233	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88131954	rs7618472	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88132413	rs9835178	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88132665	rs9835771	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular hemoglobin	GRM7	spatial	3	88132367	rs9872602	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial			rs4378991			rs4378991	1.0	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88133322	rs4416403	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88131232	rs4438681	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88130563	rs6799233	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88131954	rs7618472	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88132413	rs9835178	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88132665	rs9835771	3	88132978	rs4378991	0.970993	1.0
rs4378991	Mean corpuscular volume	GRM7	spatial	3	88132367	rs9872602	3	88132978	rs4378991	0.970993	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104881401	rs10883834	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104883811	rs1926036	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104878009	rs1926037	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104877034	rs1935323	10	104879846	rs2148200	0.997739	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial			rs2148200			rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104881034	rs2153774	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104879401	rs6584539	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104883649	rs7067663	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104879048	rs7895154	10	104879846	rs2148200	0.997739	1.0
rs2148200	Mean corpuscular hemoglobin	NT5C2	spatial	10	104881749	rs7915816	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104881401	rs10883834	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104883811	rs1926036	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104878009	rs1926037	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104877034	rs1935323	10	104879846	rs2148200	0.997739	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial			rs2148200			rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104881034	rs2153774	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104879401	rs6584539	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104883649	rs7067663	10	104879846	rs2148200	1.0	1.0
rs2148200	Mean corpuscular volume	NT5C2	spatial	10	104879048	rs7895154	10	104879846	rs2148200	0.997739	1.0
