snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129948	rs62063678	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131558	rs62063680	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131591	rs62063681	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131621	rs62063682	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131716	rs62063683	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130586	rs79649865	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130877	rs111853996	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131021	rs112074397	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130923	rs112674766	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129252	rs17575423	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44128875	rs17653836	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129799	rs62063676	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129884	rs62063677	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44129948	rs62063678	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131558	rs62063680	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131591	rs62063681	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131621	rs62063682	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44131716	rs62063683	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44130586	rs79649865	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	KANSL1	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	LINC02210	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32648986	rs9275092	6	32652195	rs9275152	0.968419	0.978685
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32649087	rs9275095	6	32652195	rs9275152	0.968419	0.978685
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32649125	rs9275097	6	32652195	rs9275152	0.96306	0.97848
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32649160	rs9275098	6	32652195	rs9275152	0.96306	0.97848
rs9275152	Parkinson's disease	HLA-DRB1	spatial			rs9275152			rs9275152	1.0	1.0
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32652879	rs9275163	6	32652195	rs9275152	0.94092	0.989424
rs9275152	Parkinson's disease	HLA-DRB1	spatial	6	32653262	rs9275167	6	32652195	rs9275152	0.97376	0.978886
rs62053943	Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	Parkinson's disease or first degree relation to individual with Parkinson's disease	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	White matter microstructure (radial diusivities)	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs62053943	General factor of neuroticism	LINC02210	spatial			rs62053943			rs62053943	1.0	1.0
rs34311866	Parkinson's disease	PCGF3	spatial			rs34311866			rs34311866	1.0	1.0
rs34311866	Parkinson's disease or first degree relation to individual with Parkinson's disease	PCGF3	spatial			rs34311866			rs34311866	1.0	1.0
rs11150601	Parkinson's disease	SETD1A	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease	STX4	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	SETD1A	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	SETD1A	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	PRSS36	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease	SETD1A	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	SETD1A	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	STX4	spatial			rs11150601			rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	SETD1A	spatial	16	30981543	rs12716978	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	SETD1A	spatial	16	30980053	rs4502227	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	PRSS36	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs11150601	Parkinson's disease or first degree relation to individual with Parkinson's disease	SETD1A	spatial	16	30980901	rs897986	16	30977798	rs11150601	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188907	rs10225608	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188907	rs10225608	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188987	rs10270695	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188987	rs10270695	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23188999	rs10270788	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23188999	rs10270788	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191082	rs10279194	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23189738	rs1358442	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23189738	rs1358442	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191898	rs2141305	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191663	rs2141306	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191423	rs2141307	7	23188935	rs28624974	0.957725	0.964142
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191635	rs2178139	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191624	rs2178140	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190493	rs2390754	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23190493	rs2390754	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191491	rs2390757	7	23188935	rs28624974	0.979937	0.995443
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191498	rs2390758	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial			rs28624974			rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial			rs28624974			rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23189014	rs28716381	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23189014	rs28716381	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191148	rs35378213	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192120	rs35687837	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191113	rs3950345	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191020	rs4295546	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190870	rs4365988	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192848	rs55788996	7	23188935	rs28624974	0.959833	0.986119
rs28624974	Parkinson's disease	GPNMB	spatial	7	23191493	rs5882889	7	23188935	rs28624974	0.99777	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192239	rs6945510	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192393	rs6949363	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23192365	rs6965833	7	23188935	rs28624974	1.0	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190211	rs7805071	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23190211	rs7805071	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23190242	rs7805085	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	NUPL2	spatial	7	23190242	rs7805085	7	23188935	rs28624974	0.982204	1.0
rs28624974	Parkinson's disease	GPNMB	spatial	7	23193270	rs870476	7	23188935	rs28624974	0.993314	1.0
rs1293298	Parkinson's disease	CTSB	spatial	8	11710628	rs1122182	8	11712442	rs1293298	0.896839	0.973127
rs1293298	Parkinson's disease	CTSB	spatial	8	11710368	rs1293292	8	11712442	rs1293298	0.894666	0.973089
rs1293298	Parkinson's disease	CTSB	spatial	8	11711148	rs1293295	8	11712442	rs1293298	0.894666	0.973089
rs1293298	Parkinson's disease	CTSB	spatial	8	11711156	rs1293296	8	11712442	rs1293298	0.899615	0.978471
rs1293298	Parkinson's disease	CTSB	spatial			rs1293298			rs1293298	1.0	1.0
rs1293298	Parkinson's disease	CTSB	spatial	8	11712638	rs1736103	8	11712442	rs1293298	0.982214	0.99483
rs1293298	Parkinson's disease	CTSB	spatial	8	11708799	rs2645417	8	11712442	rs1293298	0.964276	0.974183
rs1293298	Parkinson's disease	CTSB	spatial	8	11708829	rs2740595	8	11712442	rs1293298	0.964276	0.974183
rs1293298	Parkinson's disease	CTSB	spatial	8	11711112	rs34504234	8	11712442	rs1293298	0.899615	0.978471
rs1293298	Parkinson's disease	CTSB	spatial	8	11712101	rs374332505	8	11712442	rs1293298	0.899021	0.973165
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11710628	rs1122182	8	11712442	rs1293298	0.896839	0.973127
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11710368	rs1293292	8	11712442	rs1293298	0.894666	0.973089
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11711148	rs1293295	8	11712442	rs1293298	0.894666	0.973089
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11711156	rs1293296	8	11712442	rs1293298	0.899615	0.978471
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial			rs1293298			rs1293298	1.0	1.0
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11712638	rs1736103	8	11712442	rs1293298	0.982214	0.99483
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11708799	rs2645417	8	11712442	rs1293298	0.964276	0.974183
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11708829	rs2740595	8	11712442	rs1293298	0.964276	0.974183
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11711112	rs34504234	8	11712442	rs1293298	0.899615	0.978471
rs1293298	Parkinson's disease or first degree relation to individual with Parkinson's disease	CTSB	spatial	8	11712101	rs374332505	8	11712442	rs1293298	0.899021	0.973165
rs1450522	Parkinson's disease	SPTSSB	spatial			rs1450522			rs1450522	1.0	1.0
rs1450522	Parkinson's disease	SPTSSB	spatial	3	161077269	rs1450523	3	161077629	rs1450522	0.929705	1.0
rs1450522	Parkinson's disease	SPTSSB	spatial	3	161076187	rs9844862	3	161077629	rs1450522	0.929705	1.0
rs1450522	Parkinson's disease or first degree relation to individual with Parkinson's disease	SPTSSB	spatial			rs1450522			rs1450522	1.0	1.0
rs1450522	Parkinson's disease or first degree relation to individual with Parkinson's disease	SPTSSB	spatial	3	161077269	rs1450523	3	161077629	rs1450522	0.929705	1.0
rs1450522	Parkinson's disease or first degree relation to individual with Parkinson's disease	SPTSSB	spatial	3	161076187	rs9844862	3	161077629	rs1450522	0.929705	1.0
rs12643261	Parkinson's disease	FAM47E	spatial			rs12643261			rs12643261	1.0	1.0
rs12643261	Parkinson's disease	FAM47E	spatial	4	77176896	rs12651582	4	77176847	rs12643261	0.955211	0.989546
rs12643261	Parkinson's disease	FAM47E	spatial	4	77179897	rs13122345	4	77176847	rs12643261	0.994806	1.0
rs12643261	Parkinson's disease	FAM47E	spatial	4	77181711	rs145806341	4	77176847	rs12643261	0.994806	1.0
rs12643261	Parkinson's disease	FAM47E	spatial	4	77181754	rs2869863	4	77176847	rs12643261	0.994806	1.0
rs12643261	Parkinson's disease	FAM47E	spatial	4	77174094	rs4859437	4	77176847	rs12643261	0.899725	0.923865
rs12643261	Parkinson's disease	FAM47E	spatial	4	77179829	rs6851219	4	77176847	rs12643261	0.994806	1.0
rs12643261	Parkinson's disease	FAM47E	spatial	4	77180144	rs71607346	4	77176847	rs12643261	0.994806	1.0
rs113564729	Parkinson's disease	KANSL1	spatial			rs113564729			rs113564729	1.0	1.0
rs113564729	Parkinson's disease	KANSL1	spatial	17	44175488	rs8065825	17	44179094	rs113564729	0.987197	0.995683
rs2647062	Parkinson's disease	HLA-DRB1	spatial	6	32574602	rs617578	6	32570416	rs2647062	0.942611	0.975981
rs2647062	Parkinson's disease	HLA-DRB1	spatial	6	32574895	rs7770010	6	32570416	rs2647062	0.946756	0.983969
rs10797576	Parkinson's disease	PTPRG	spatial	1	232669230	rs16857578	1	232664610	rs10797576	0.983305	0.983305
rs10797576	Parkinson's disease or first degree relation to individual with Parkinson's disease	PTPRG	spatial	1	232669230	rs16857578	1	232664610	rs10797576	0.983305	0.983305
rs10906923	Parkinson's disease	ITGA8	spatial			rs10906923			rs10906923	1.0	1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15573632	rs10906925	10	15569597	rs10906923	0.995271	1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15574287	rs11259726	10	15569597	rs10906923	0.992907	1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15570868	rs17137292	10	15569597	rs10906923	-0.995271	-1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15569380	rs4748179	10	15569597	rs10906923	0.981107	1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15573908	rs6602875	10	15569597	rs10906923	-0.988184	-1.0
rs10906923	Parkinson's disease	ITGA8	spatial	10	15574083	rs6602876	10	15569597	rs10906923	-0.962181	-0.995038
rs10906923	Parkinson's disease	ITGA8	spatial	10	15573813	rs7072385	10	15569597	rs10906923	-0.988184	-1.0
