snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32411645	rs7192	0.997861	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412538	rs7195	6	32411645	rs7192	1.0	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32411645	rs7192	0.97447	1.0
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32411645	rs7192	0.968506	0.995631
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32411645	rs7192	0.964112	0.986935
rs7192	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32411645	rs7192	0.993612	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413258	rs2213584	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413149	rs2213585	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413093	rs2213586	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413458	rs2227139	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413829	rs3763327	6	32412538	rs7195	0.997861	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412397	rs4935354	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412479	rs7194	6	32412538	rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs7195			rs7195	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32413888	rs9268668	6	32412538	rs7195	0.97447	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32414286	rs9268670	6	32412538	rs7195	0.968506	0.995631
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32415521	rs9268686	6	32412538	rs7195	0.964112	0.986935
rs7195	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32412278	rs9281809	6	32412538	rs7195	0.993612	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447084	rs2395191	6	32443268	rs9269110	0.913024	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447768	rs2894261	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444474	rs6457598	6	32443268	rs9269110	0.941499	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444931	rs7755774	6	32443268	rs9269110	0.990618	0.995281
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444895	rs7776032	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32441099	rs9269081	6	32443268	rs9269110	0.964832	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial			rs9269110			rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32443457	rs9269116	6	32443268	rs9269110	0.978823	0.995184
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32443640	rs9269118	6	32443268	rs9269110	0.992947	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32444914	rs9269126	6	32443268	rs9269110	0.978849	0.981152
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445029	rs9269135	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445146	rs9269137	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445154	rs9269138	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445155	rs9269139	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445269	rs9269141	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32445422	rs9269142	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32446832	rs9269163	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32446842	rs9269165	6	32443268	rs9269110	0.988229	0.995248
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447153	rs9269172	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447363	rs9269174	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447450	rs9269175	6	32443268	rs9269110	1.0	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447544	rs9269176	6	32443268	rs9269110	0.997652	1.0
rs9269110	Immunoglobulin A vasculitis	HLA-DRB5	spatial	6	32447597	rs9269178	6	32443268	rs9269110	0.997652	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37834997	rs8078228	0.97732	0.981765
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37834997	rs8078228	0.954974	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37834997	rs8078228	0.954974	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37834997	rs8078228	0.940888	0.967076
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37834997	rs8078228	0.943241	0.976257
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37834997	rs8078228	0.995472	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial			rs8078228			rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37834997	rs8078228	1.0	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37834997	rs8078228	0.997735	1.0
rs8078228	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37834997	rs8078228	1.0	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37839492	rs903501	0.984021	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37839492	rs903501	0.949095	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37839492	rs903501	0.984021	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37839492	rs903501	0.970673	1.0
rs903501	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37839492	rs903501	0.970673	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37829603	rs903502	0.975063	0.977276
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37829603	rs903502	0.979565	0.981792
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37829603	rs903502	0.963655	0.985955
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37829603	rs903502	0.957142	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37829603	rs903502	0.957142	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37829603	rs903502	0.961389	0.98591
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37829603	rs903502	0.970624	1.0
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37829603	rs903502	0.963655	0.985955
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37829603	rs903502	0.963782	0.995258
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37829603	rs903502	0.970481	0.972688
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37829603	rs903502	0.975063	0.977276
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37829603	rs903502	0.972772	0.972772
rs903502	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37829603	rs903502	0.975063	0.977276
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828786	rs907087	0.949874	0.976402
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828786	rs907087	0.993085	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828786	rs907087	0.986109	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828786	rs907087	0.986109	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828786	rs907087	0.990751	0.995349
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828786	rs907087	1.0	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828786	rs907087	0.993085	1.0
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828786	rs907087	0.99304	0.995347
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37828786	rs907087	0.945506	0.976332
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37828786	rs907087	0.943098	0.971641
rs907087	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37828786	rs907087	0.943098	0.971641
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833599	rs907089	0.975023	0.97724
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833599	rs907089	0.952529	0.995181
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833599	rs907089	0.952529	0.995181
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833599	rs907089	0.938491	0.962428
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833599	rs907089	0.943098	0.971641
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37833599	rs907089	0.995462	0.995462
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37833599	rs907089	0.936201	0.957865
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833599	rs907089	0.940824	0.97155
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833599	rs907089	0.99319	0.995448
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833599	rs907089	0.997735	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial			rs907089			rs907089	1.0	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833599	rs907089	1.0	1.0
rs907089	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833599	rs907089	0.997735	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37836352	rs9303274	0.948521	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37836352	rs9303274	0.948521	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37836352	rs9303274	0.988745	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37836352	rs9303274	0.993243	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37836352	rs9303274	0.990993	1.0
rs9303274	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37836352	rs9303274	0.993243	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828495	rs2952151	0.956707	0.976626
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37828495	rs2952151	1.0	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828495	rs2952151	0.979291	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828495	rs2952151	0.979291	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828495	rs2952151	0.997694	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828495	rs2952151	0.993085	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828495	rs2952151	1.0	1.0
rs2952151	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828495	rs2952151	0.986153	0.995327
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37833841	rs2313171	0.975023	0.97724
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37833841	rs2313171	0.952529	0.995181
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37833841	rs2313171	0.952529	0.995181
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37833841	rs2313171	0.938491	0.962428
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37833841	rs2313171	0.943098	0.971641
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial			rs2313171			rs2313171	1.0	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37833841	rs2313171	0.940824	0.97155
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37833841	rs2313171	0.99319	0.995448
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37833841	rs2313171	0.997735	1.0
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37833841	rs2313171	0.995462	0.995462
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37833841	rs2313171	0.995462	0.995462
rs2313171	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37833841	rs2313171	0.997735	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial			rs2517954			rs2517954	1.0	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37843549	rs2517954	0.964507	1.0
rs2517954	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37843549	rs2517954	1.0	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37843680	rs2517955	0.964507	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial			rs2517955			rs2517955	1.0	1.0
rs2517955	Asthma and cardiovascular disease	ERBB2	spatial	17	37843858	rs2517956	17	37843680	rs2517955	0.964507	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial			rs12150298			rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37834540	rs12150298	0.97732	0.981765
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37834540	rs12150298	0.954974	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37834540	rs12150298	0.940888	0.967076
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37834540	rs12150298	0.943241	0.976257
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37834540	rs12150298	0.995472	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37834540	rs12150298	1.0	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37834540	rs12150298	0.997735	1.0
rs12150298	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37834540	rs12150298	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial			rs12453682			rs12453682	1.0	1.0
rs12453682	Asthma and cardiovascular disease	ERBB2	spatial	17	37770480	rs9915323	17	37770004	rs12453682	0.942444	0.995014
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37828071	rs14050	0.956707	0.976626
rs14050	Asthma and cardiovascular disease	ERBB2	spatial			rs14050			rs14050	1.0	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37828071	rs14050	0.979291	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37828071	rs14050	0.979291	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37831034	rs1565922	17	37828071	rs14050	0.997694	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37828071	rs14050	0.993085	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37828071	rs14050	1.0	1.0
rs14050	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37828071	rs14050	0.986153	0.995327
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37836242	rs1476278	0.984218	0.995421
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37836242	rs1476278	0.948521	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37836242	rs1476278	0.948521	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37836242	rs1476278	0.988745	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37836242	rs1476278	0.993243	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37836242	rs1476278	0.990993	1.0
rs1476278	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37836242	rs1476278	0.993243	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37831296	rs137907147	17	37831034	rs1565922	0.959012	0.981241
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37828071	rs14050	17	37831034	rs1565922	0.997694	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37832102	rs1495101	17	37831034	rs1565922	0.981554	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37832092	rs1495102	17	37831034	rs1565922	0.981554	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial			rs1565922			rs1565922	1.0	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37829128	rs2247862	17	37831034	rs1565922	0.990751	0.995349
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37828744	rs2941503	17	37831034	rs1565922	0.997694	1.0
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37830899	rs2941504	17	37831034	rs1565922	0.988439	0.995334
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37831034	rs1565922	0.936095	0.957793
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833566	rs907088	17	37831034	rs1565922	0.940888	0.967076
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833599	rs907089	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833631	rs907090	17	37831034	rs1565922	0.938491	0.962428
rs1565922	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37831034	rs1565922	0.940888	0.967076
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37843858	rs2517956	1.0	1.0
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37843858	rs2517956	0.964507	1.0
rs2517956	Asthma and cardiovascular disease	ERBB2	spatial			rs2517956			rs2517956	1.0	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37838715	rs2517957	0.990993	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37838715	rs2517957	0.947973	0.967548
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37838715	rs2517957	0.984423	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834356	rs732084	17	37838715	rs2517957	0.988745	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834976	rs8077172	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37834997	rs8078228	17	37838715	rs2517957	0.993243	1.0
rs2517957	Asthma and cardiovascular disease	ERBB2	spatial	17	37833804	rs9675194	17	37838715	rs2517957	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37835239	rs1018246	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37834540	rs12150298	17	37838750	rs2517958	0.993243	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37833841	rs2313171	17	37838750	rs2517958	0.990993	1.0
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37843549	rs2517954	17	37838750	rs2517958	0.947973	0.967548
rs2517958	Asthma and cardiovascular disease	ERBB2	spatial	17	37843680	rs2517955	17	37838750	rs2517958	0.984423	1.0
