snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121879110	rs2288154	12	121876557	rs10444491	0.938111	0.941991
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121880519	rs3751131	12	121876557	rs10444491	0.936017	0.937951
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121876865	rs57889600	12	121876557	rs10444491	0.936017	0.937951
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121876726	rs59103597	12	121876557	rs10444491	0.930033	0.9416
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121877272	rs61955135	12	121876557	rs10444491	0.938111	0.941991
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121875924	rs9300314	12	121876557	rs10444491	0.936084	0.941893
rs2273171	Systolic blood pressure	AP4S1	spatial			rs2273171			rs2273171	1.0	1.0
rs2273171	Systolic blood pressure	AP4S1	spatial	14	31376797	rs35422372	14	31381350	rs2273171	0.994004	0.995994
rs2273171	Diastolic blood pressure	AP4S1	spatial			rs2273171			rs2273171	1.0	1.0
rs2273171	Diastolic blood pressure	AP4S1	spatial	14	31376797	rs35422372	14	31381350	rs2273171	0.994004	0.995994
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86119455	rs1026720	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86119419	rs1026721	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86119325	rs1026723	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86119180	rs1026724	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121198	rs10459683	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121306	rs10459684	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121405	rs10459685	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121614	rs11631667	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121677	rs11631714	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121739	rs11631726	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121934	rs11631806	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121732	rs11632800	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86124967	rs11633087	15	86122778	rs2061822	0.918083	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121671	rs11636172	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86127407	rs12906184	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86122653	rs2061821	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial			rs2061822			rs2061822	1.0	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86122915	rs2061823	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86123018	rs2061824	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86123987	rs4075254	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86123923	rs4075255	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86123832	rs4075256	15	86122778	rs2061822	0.925729	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86126274	rs4842891	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86124418	rs4843073	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86124482	rs4843074	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86124554	rs4843075	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86124945	rs7162168	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86127560	rs7173705	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86125030	rs7178065	15	86122778	rs2061822	0.915726	0.995347
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86121891	rs8032528	15	86122778	rs2061822	0.925812	1.0
rs2061822	Systolic blood pressure	AKAP13	spatial	15	86120000	rs8041467	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86119455	rs1026720	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86119419	rs1026721	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86119325	rs1026723	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86119180	rs1026724	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121198	rs10459683	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121306	rs10459684	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121405	rs10459685	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121614	rs11631667	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121677	rs11631714	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121739	rs11631726	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121934	rs11631806	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121732	rs11632800	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86124967	rs11633087	15	86122778	rs2061822	0.918083	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121671	rs11636172	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86127407	rs12906184	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86122653	rs2061821	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial			rs2061822			rs2061822	1.0	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86122915	rs2061823	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86123018	rs2061824	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86123987	rs4075254	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86123923	rs4075255	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86123832	rs4075256	15	86122778	rs2061822	0.925729	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86126274	rs4842891	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86124418	rs4843073	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86124482	rs4843074	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86124554	rs4843075	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86124945	rs7162168	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86127560	rs7173705	15	86122778	rs2061822	0.92347	0.995377
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86125030	rs7178065	15	86122778	rs2061822	0.915726	0.995347
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86121891	rs8032528	15	86122778	rs2061822	0.925812	1.0
rs2061822	Diastolic blood pressure	AKAP13	spatial	15	86120000	rs8041467	15	86122778	rs2061822	0.92347	0.995377
rs3810818	Systolic blood pressure	CDIP1	spatial	16	4429392	rs12443618	16	4432028	rs3810818	0.925827	0.931125
rs3810818	Systolic blood pressure	CDIP1	spatial			rs3810818			rs3810818	1.0	1.0
rs3810818	Systolic blood pressure	CDIP1	spatial	16	4431201	rs758044	16	4432028	rs3810818	0.965578	1.0
rs3810818	Systolic blood pressure	CDIP1	spatial	16	4434197	rs758045	16	4432028	rs3810818	0.997146	1.0
rs3810818	Systolic blood pressure	CDIP1	spatial	16	4434373	rs8051780	16	4432028	rs3810818	0.997146	1.0
rs11897119	Systolic blood pressure	C1D	spatial	2	66773468	rs10188003	2	66771999	rs11897119	0.967421	1.0
rs11897119	Systolic blood pressure	C1D	spatial	2	66772961	rs13029520	2	66771999	rs11897119	0.969438	1.0
rs5905588	Systolic blood pressure	NDP	spatial			rs5905588			rs5905588	1.0	1.0
rs5905588	Mean arterial pressure	NDP	spatial			rs5905588			rs5905588	1.0	1.0
rs112280096	Systolic blood pressure	SIRT7	spatial			rs112280096			rs112280096	1.0	1.0
rs112280096	Systolic blood pressure	SIRT7	spatial	17	79365860	rs11655604	17	79367408	rs112280096	0.991417	1.0
rs112280096	Systolic blood pressure	SIRT7	spatial	17	79365178	rs60381530	17	79367408	rs112280096	0.989239	0.995659
rs112280096	Systolic blood pressure	SIRT7	spatial	17	79365187	rs60677561	17	79367408	rs112280096	0.991379	0.995666
rs112280096	Systolic blood pressure	SIRT7	spatial	17	79366662	rs68007459	17	79367408	rs112280096	0.995694	1.0
rs112280096	Systolic blood pressure	SIRT7	spatial	17	79367895	rs8067402	17	79367408	rs112280096	1.0	1.0
rs4965529	Systolic blood pressure	MEF2A	spatial			rs4965529			rs4965529	1.0	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130683	rs10186242	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial			rs10198275			rs10198275	1.0	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130591	rs10198356	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130461	rs10200566	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25129165	rs10651478	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130439	rs11689543	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130450	rs11689546	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131985	rs11900505	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25134496	rs12713422	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25134343	rs13003430	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25134008	rs13035244	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131483	rs36048912	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25126714	rs6545809	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131286	rs6545813	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131315	rs6545814	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25128350	rs6706316	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25126229	rs6712981	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25127613	rs6717671	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131169	rs6718628	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25128718	rs6721750	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25132191	rs6722587	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25128729	rs6724772	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25129472	rs6725517	2	25130541	rs10198275	0.92841	0.99559
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25126327	rs6726199	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130919	rs6730191	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130906	rs6733224	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25131160	rs6736210	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25133147	rs6744205	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25133749	rs6754997	2	25130541	rs10198275	0.997971	1.0
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25130072	rs7565460	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25129786	rs7576172	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Systolic blood pressure	ITSN2	spatial	2	25125584	rs876186	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130683	rs10186242	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial			rs10198275			rs10198275	1.0	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130591	rs10198356	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130461	rs10200566	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25129165	rs10651478	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130439	rs11689543	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130450	rs11689546	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131985	rs11900505	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25134496	rs12713422	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25134343	rs13003430	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25134008	rs13035244	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131483	rs36048912	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25126714	rs6545809	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131286	rs6545813	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131315	rs6545814	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25128350	rs6706316	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25126229	rs6712981	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25127613	rs6717671	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131169	rs6718628	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25128718	rs6721750	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25132191	rs6722587	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25128729	rs6724772	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25129472	rs6725517	2	25130541	rs10198275	0.92841	0.99559
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25126327	rs6726199	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130919	rs6730191	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130906	rs6733224	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25131160	rs6736210	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25133147	rs6744205	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25133749	rs6754997	2	25130541	rs10198275	0.997971	1.0
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25130072	rs7565460	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25129786	rs7576172	2	25130541	rs10198275	0.995938	0.995938
rs10198275	Diastolic blood pressure	ITSN2	spatial	2	25125584	rs876186	2	25130541	rs10198275	0.997971	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1683899	rs1062090	1	1685920	rs139385870	0.998012	1.0
rs139385870	Systolic blood pressure	NADK	spatial			rs139385870			rs139385870	1.0	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1684757	rs2072926	1	1685920	rs139385870	0.998012	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1684799	rs2072927	1	1685920	rs139385870	0.998012	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1687481	rs2076328	1	1685920	rs139385870	0.994049	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1687151	rs4648815	1	1685920	rs139385870	0.938143	1.0
rs139385870	Systolic blood pressure	NADK	spatial	1	1684168	rs7796	1	1685920	rs139385870	0.998012	1.0
rs11643209	Systolic blood pressure	CDH13	spatial	16	75331177	rs11646852	16	75331043	rs11643209	0.952649	1.0
rs11643209	Systolic blood pressure	CDH13	spatial	16	75327439	rs34689419	16	75331043	rs11643209	0.950546	0.995765
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48193169	rs11711766	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48194849	rs34082492	3	48197613	rs6797587	0.993121	1.0
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48192958	rs6442108	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48192980	rs6442109	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48194241	rs6771787	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48194325	rs6771889	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial			rs6797587			rs6797587	1.0	1.0
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48193514	rs7617773	3	48197613	rs6797587	0.995405	1.0
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48194665	rs9839446	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Systolic blood pressure	CDC25A	spatial	3	48194666	rs9839447	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48193169	rs11711766	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48194849	rs34082492	3	48197613	rs6797587	0.993121	1.0
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48192958	rs6442108	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48192980	rs6442109	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48194241	rs6771787	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48194325	rs6771889	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial			rs6797587			rs6797587	1.0	1.0
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48193514	rs7617773	3	48197613	rs6797587	0.995405	1.0
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48194665	rs9839446	3	48197613	rs6797587	0.993088	0.995379
rs6797587	Diastolic blood pressure	CDC25A	spatial	3	48194666	rs9839447	3	48197613	rs6797587	0.993088	0.995379
rs4295	Systolic blood pressure	ACE	spatial	17	61554193	rs4291	17	61556297	rs4295	0.995744	0.995744
rs4295	Systolic blood pressure	ACE	spatial	17	61554340	rs4292	17	61556297	rs4295	0.991505	1.0
rs4295	Systolic blood pressure	ACE	spatial			rs4295			rs4295	1.0	1.0
rs4295	Systolic blood pressure	ACE	spatial	17	61559624	rs4308	17	61556297	rs4295	0.989387	1.0
rs4295	Diastolic blood pressure	ACE	spatial	17	61554193	rs4291	17	61556297	rs4295	0.995744	0.995744
rs4295	Diastolic blood pressure	ACE	spatial	17	61554340	rs4292	17	61556297	rs4295	0.991505	1.0
rs4295	Diastolic blood pressure	ACE	spatial			rs4295			rs4295	1.0	1.0
rs4295	Diastolic blood pressure	ACE	spatial	17	61559624	rs4308	17	61556297	rs4295	0.989387	1.0
