snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174548	Phosphatidylcholine_34:2_[M+H]1+/Phosphatidylethanolamine_37:2_[M+H]1+/Phosphatidate_39:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylethanolamine_22:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylethanolamine_20:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylethanolamine-O_18:1_[M-H]1-/Lysophosphatidylethanolamine-P_18:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylethanolamine-P_20:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidate_34:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_38:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_32:2_[M+H]1+/Phosphatidylethanolamine_35:2_[M+H]1+/Phosphatidate_37:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_33:2_[M+OAc]1-/Phosphatidylserine_37:1_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_40:5_[M-H]1-/Phosphatidylethanolamine-P_40:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_40:6_[M-H]1-/Phosphatidylethanolamine-P_40:5_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O(38:4)_[M-H]1-/Phosphatidylcholine-O(35:4)_[M-H]1-/Phosphatidylcholine-P(35:3)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_38:5_[M-H]1-/Phosphatidylethanolamine-P_38:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_38:4_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_38:5_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine(34:2)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O(38:6)_[M+H]1+/Phosphatidylcholine-P(35:5)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_34:3_[M-H]1-/Phosphatidylethanolamine-P_34:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_36:3_[M-H]1-/Phosphatidylethanolamine-P_36:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_36:4_[M-H]1-/Phosphatidylethanolamine-P_36:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_38:3_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_40:6_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_39:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_38:5_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_36:2_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine(38:5)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_36:3_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_36:5_[M-H]1-/Phosphatidylethanolamine-P_36:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_38:3_[M-H]1-/Phosphatidylethanolamine-P_38:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine-O_38:6_[M-H]1-/Phosphatidylethanolamine-P_38:5_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Diacylglycerol_38:6_[M+H-H2O]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol_35:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol_36:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol_34:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(42:4)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_34:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_34:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_36:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_35:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_36:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_38:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_38:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_37:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_37:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylethanolamine_38:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol(36:2)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine(42:7)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine(42:5)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Sphingomyelin(44:9)_[M+H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol(38:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine_40:3_[M+H]1+/Phosphatidylglycerol_40:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine_40:5_[M+H]1+/Phosphatidylglycerol_40:7_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine-P_42:1_[M+H]1+/Phosphatidylglycerol-P_42:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol(36:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine(44:6)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Sphingomyelin_36:2_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Sphingomyelin_34:2_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylserine(35:2)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Sphingomyelin_38:2_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_56:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol(56:7)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_52:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_56:7_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_56:8_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_58:10_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol(56:6)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_58:7_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_58:8_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol(56:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol(58:9)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_56:4_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_56:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_54:7_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triacylglycerol_58:9_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs11725704	White blood cell count	CXCL2	spatial	4	74963048	rs9131	4	74959995	rs11725704	-0.960172	-1.0
rs60725845	White blood cell count	PSMD3	spatial	17	38125855	rs3859193	17	38124629	rs60725845	0.940784	0.97518
rs60725845	White blood cell count	PSMD3	spatial	17	38124202	rs4794821	17	38124629	rs60725845	0.968579	1.0
rs1536760	White blood cell count	CDC16	spatial			rs1536760			rs1536760	1.0	1.0
rs1536760	White blood cell count	CDC16	spatial	13	114917126	rs9562128	13	114913676	rs1536760	0.997669	1.0
rs1894401	White blood cell count	IGF1R	spatial			rs1894401			rs1894401	1.0	1.0
rs1894401	White blood cell count	IGF1R	spatial	15	91428196	rs2071382	15	91429041	rs1894401	0.984047	0.987981
rs1894401	White blood cell count	IGF1R	spatial	15	91428635	rs7177338	15	91429041	rs1894401	0.986139	1.0
rs1894401	White blood cell count	IGF1R	spatial	15	91428588	rs7183988	15	91429041	rs1894401	0.990077	1.0
rs12730186	White blood cell count	S100A13	spatial			rs12730186			rs12730186	1.0	1.0
rs12730186	White blood cell count	S100A13	spatial	1	153626238	rs78049133	1	153623135	rs12730186	0.997988	1.0
rs4501833	White blood cell count	NTRK1	spatial	1	156718447	rs11264533	1	156716597	rs4501833	1.0	1.0
rs4501833	White blood cell count	NTRK1	spatial	1	156720549	rs11264534	1	156716597	rs4501833	0.993304	1.0
rs4501833	White blood cell count	NTRK1	spatial	1	156721031	rs12030654	1	156716597	rs4501833	0.993304	1.0
rs4501833	White blood cell count	NTRK1	spatial	1	156711622	rs3806417	1	156716597	rs4501833	1.0	1.0
rs4501833	White blood cell count	NTRK1	spatial	1	156713557	rs4399146	1	156716597	rs4501833	1.0	1.0
rs4501833	White blood cell count	NTRK1	spatial			rs4501833			rs4501833	1.0	1.0
rs12941811	White blood cell count	PSMD3	spatial	17	38156502	rs34004047	17	38159334	rs12941811	-0.912885	-1.0
rs12941811	White blood cell count	PSMD3	spatial	17	38156711	rs4794822	17	38159334	rs12941811	-0.912885	-1.0
rs12941811	White blood cell count	PSMD3	spatial	17	38154594	rs8081692	17	38159334	rs12941811	-0.90488	-0.995431
rs4240896	White blood cell count	PIK3CD	spatial	1	9710558	rs4477280	1	9713499	rs4240896	0.993838	0.995882
rs4240896	White blood cell count	PIK3CD	spatial	1	9710638	rs4529712	1	9713499	rs4240896	0.993838	0.995882
rs4240896	Eosinophil counts	PIK3CD	spatial	1	9710558	rs4477280	1	9713499	rs4240896	0.993838	0.995882
rs4240896	Eosinophil counts	PIK3CD	spatial	1	9710638	rs4529712	1	9713499	rs4240896	0.993838	0.995882
rs8085287	White blood cell count	RBBP8	spatial	18	20464006	rs9945114	18	20464170	rs8085287	0.972809	0.978117
rs4580194	White blood cell count	PSMD3	spatial			rs4580194			rs4580194	1.0	1.0
rs4803358	White blood cell count	ITPKC	spatial	19	41211055	rs3865452	19	41214795	rs4803358	0.980139	0.987969
rs4803358	White blood cell count	ITPKC	spatial			rs4803358			rs4803358	1.0	1.0
rs7025371	White blood cell count	PRPF4	spatial	9	116086817	rs6478002	9	116085821	rs7025371	0.920778	0.99566
rs411088	White blood cell count	AIM2	spatial	1	158173758	rs11295007	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158170927	rs140617532	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158172331	rs140657290	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158172079	rs1622565	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158172126	rs1622690	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158172963	rs1633135	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158173127	rs1633136	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158173255	rs1633137	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158173878	rs1633138	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158172064	rs1690782	1	158171294	rs411088	0.995607	1.0
rs411088	White blood cell count	AIM2	spatial	1	158170196	rs1748377	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158172101	rs1748378	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158173394	rs1748380	1	158171294	rs411088	0.995635	1.0
rs411088	White blood cell count	AIM2	spatial	1	158173399	rs1748381	1	158171294	rs411088	0.995635	1.0
rs411088	White blood cell count	AIM2	spatial	1	158173588	rs1748382	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158173705	rs1748383	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158170382	rs380015	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158170545	rs401904	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial			rs411088			rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158169484	rs440955	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158169750	rs454825	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158174753	rs652269	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158174907	rs652786	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158168664	rs670766	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158168914	rs671710	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158174292	rs690734	1	158171294	rs411088	0.991224	0.991224
rs411088	White blood cell count	AIM2	spatial	1	158172395	rs691935	1	158171294	rs411088	1.0	1.0
rs411088	White blood cell count	AIM2	spatial	1	158174829	rs692564	1	158171294	rs411088	0.991224	0.991224
rs8179	White blood cell count	AKAP9	spatial	7	92237395	rs42031	7	92236163	rs8179	-0.997109	-1.0
rs8179	White blood cell count	AKAP9	spatial	7	92237532	rs42033	7	92236163	rs8179	-0.997109	-1.0
rs8179	White blood cell count	AKAP9	spatial	7	92236828	rs4272	7	92236163	rs8179	-0.991409	-1.0
rs8179	Eosinophil counts	AKAP9	spatial	7	92237395	rs42031	7	92236163	rs8179	-0.997109	-1.0
rs8179	Eosinophil counts	AKAP9	spatial	7	92237532	rs42033	7	92236163	rs8179	-0.997109	-1.0
rs8179	Eosinophil counts	AKAP9	spatial	7	92236828	rs4272	7	92236163	rs8179	-0.991409	-1.0
rs56011263	White blood cell count	UVSSA	spatial	4	706699	rs35734242	4	702971	rs56011263	0.913762	0.995547
rs56011263	White blood cell count	UVSSA	spatial	4	702766	rs55948606	4	702971	rs56011263	1.0	1.0
rs56011263	White blood cell count	UVSSA	spatial			rs56011263			rs56011263	1.0	1.0
rs56011263	White blood cell count	UVSSA	spatial	4	701006	rs79651917	4	702971	rs56011263	0.913762	0.995547
rs34811474	White blood cell count	ANAPC4	spatial			rs34811474			rs34811474	1.0	1.0
rs3822733	White blood cell count	NADK2	spatial	5	35871683	rs11567751	5	35875133	rs3822733	0.997553	1.0
rs3822733	White blood cell count	NADK2	spatial	5	35872574	rs11567755	5	35875133	rs3822733	1.0	1.0
rs10157191	White blood cell count	CD247	spatial	1	168173891	rs10918845	1	168172264	rs10157191	0.906664	1.0
rs77256800	White blood cell count	RBFOX1	spatial			rs77256800			rs77256800	1.0	1.0
rs4917627	White blood cell count	GPAM	spatial	10	113935378	rs10787428	10	113938285	rs4917627	0.994011	1.0
rs10146637	White blood cell count	ATG14	spatial	14	55742291	rs10139683	14	55744809	rs10146637	1.0	1.0
rs10146637	White blood cell count	ATG14	spatial	14	55743306	rs10142803	14	55744809	rs10146637	1.0	1.0
rs10146637	White blood cell count	ATG14	spatial	14	55743527	rs10143136	14	55744809	rs10146637	1.0	1.0
rs10146637	White blood cell count	ATG14	spatial			rs10146637			rs10146637	1.0	1.0
rs174549	White blood cell count	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	White blood cell count	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	White blood cell count	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	White blood cell count	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	White blood cell count	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	White blood cell count	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	LDL cholesterol	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Trans fatty acid levels	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Eosinophil counts	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Red blood cell fatty acid levels	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Serum metabolite ratios in chronic kidney disease	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial	11	61575157	rs174553	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569305	rs174545	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61569829	rs174546	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61570782	rs174547	11	61571381	rs174549	0.907155	1.0
rs174549	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571347	rs174548	11	61571381	rs174549	0.976996	1.0
rs174549	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial	11	61571477	rs174550	11	61571381	rs174549	0.907155	1.0
